"","X","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year","SampleID","TaxaGroup"
"9549",34505,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_20","Capitellidae"
"9550",34506,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_23","Capitellidae"
"9551",34507,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_26","Capitellidae"
"9552",34508,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_29","Capitellidae"
"9553",34509,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_32","Capitellidae"
"9554",34510,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_40","Capitellidae"
"9555",34511,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_1","Capitellidae"
"9556",34512,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_4","Capitellidae"
"9557",34513,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_7","Capitellidae"
"9558",34514,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_15","Capitellidae"
"9559",34515,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_18","Capitellidae"
"9560",34516,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_21","Capitellidae"
"9561",34517,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_24","Capitellidae"
"9562",34518,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_27","Capitellidae"
"9563",34519,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_35","Capitellidae"
"9564",34520,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_38","Capitellidae"
"9565",34521,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Heteromastus filiformis","Ej kendt",0,0,2011,"2011_41","Capitellidae"
"9566",34522,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Heteromastus filiformis","Annelida",1,0.0069,2011,"2011_25","Capitellidae"
"9567",34647,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_3","Tubificidae"
"9568",34648,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_6","Tubificidae"
"9569",34649,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_9","Tubificidae"
"9570",34650,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_17","Tubificidae"
"9571",34651,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_20","Tubificidae"
"9572",34652,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_2","Tubificidae"
"9573",34653,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_5","Tubificidae"
"9574",34654,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_8","Tubificidae"
"9575",34655,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_11","Tubificidae"
"9576",34656,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_14","Tubificidae"
"9577",34657,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_10","Tubificidae"
"9578",34658,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_16","Tubificidae"
"9579",34659,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_19","Tubificidae"
"9580",34660,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_13","Tubificidae"
"9581",34661,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_7","Tubificidae"
"9582",34662,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_15","Tubificidae"
"9583",34663,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_1","Tubificidae"
"9584",34664,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_18","Tubificidae"
"9585",34665,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_4","Tubificidae"
"9586",34666,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2009,"2009_12","Tubificidae"
"9587",34667,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_13","Tubificidae"
"9588",34668,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_36","Tubificidae"
"9589",34669,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_30","Tubificidae"
"9590",34670,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,0.0012,2011,"2011_16","Tubificidae"
"9591",34671,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_19","Tubificidae"
"9592",34672,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_42","Tubificidae"
"9593",34673,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_22","Tubificidae"
"9594",34674,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Oligochaeta indet.","Annelida",1,0.0016,2011,"2011_2","Tubificidae"
"9595",34675,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_39","Tubificidae"
"9596",34676,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_10","Tubificidae"
"9597",34677,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_33","Tubificidae"
"9598",34678,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_14","Tubificidae"
"9599",34679,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_37","Tubificidae"
"9600",34680,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_8","Tubificidae"
"9601",34681,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_31","Tubificidae"
"9602",34682,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_28","Tubificidae"
"9603",34683,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_34","Tubificidae"
"9604",34684,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_5","Tubificidae"
"9605",34685,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_11","Tubificidae"
"9606",34686,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_17","Tubificidae"
"9607",34687,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Oligochaeta indet.","Annelida",6,0.0042,2011,"2011_3","Tubificidae"
"9608",34688,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_6","Tubificidae"
"9609",34689,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_9","Tubificidae"
"9610",34690,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_12","Tubificidae"
"9611",34691,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_20","Tubificidae"
"9612",34692,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_23","Tubificidae"
"9613",34693,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_26","Tubificidae"
"9614",34694,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_29","Tubificidae"
"9615",34695,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Oligochaeta indet.","Annelida",2,0.0042,2011,"2011_32","Tubificidae"
"9616",34696,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_40","Tubificidae"
"9617",34697,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_1","Tubificidae"
"9618",34698,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_4","Tubificidae"
"9619",34699,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_7","Tubificidae"
"9620",34700,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_15","Tubificidae"
"9621",34701,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_18","Tubificidae"
"9622",34702,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_21","Tubificidae"
"9623",34703,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_24","Tubificidae"
"9624",34704,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_27","Tubificidae"
"9625",34705,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_35","Tubificidae"
"9626",34706,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_38","Tubificidae"
"9627",34707,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_41","Tubificidae"
"9628",34708,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Oligochaeta indet.","Ej kendt",0,0,2011,"2011_25","Tubificidae"
"9629",34771,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_3","Isopoda"
"9630",34772,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Idotea balthica","Arthropoda",2,0.0587,2009,"2009_6","Isopoda"
"9631",34773,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_9","Isopoda"
"9632",34774,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_17","Isopoda"
"9633",34775,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_20","Isopoda"
"9634",34776,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_2","Isopoda"
"9635",34777,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_5","Isopoda"
"9636",34778,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_8","Isopoda"
"9637",34779,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_11","Isopoda"
"9638",34780,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_14","Isopoda"
"9639",34781,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_10","Isopoda"
"9640",34782,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_16","Isopoda"
"9641",34783,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_19","Isopoda"
"9642",34784,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_13","Isopoda"
"9643",34785,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.0226,2009,"2009_7","Isopoda"
"9644",34786,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_15","Isopoda"
"9645",34787,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_1","Isopoda"
"9646",34788,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Idotea balthica","Arthropoda",1,0.042,2009,"2009_18","Isopoda"
"9647",34789,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_4","Isopoda"
"9648",34790,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2009,"2009_12","Isopoda"
"9649",34791,"Stege Bugt","Stege Bugt","17/05/2011",13,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_13","Isopoda"
"9650",34792,"Stege Bugt","Stege Bugt","17/05/2011",36,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_36","Isopoda"
"9651",34793,"Stege Bugt","Stege Bugt","17/05/2011",30,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_30","Isopoda"
"9652",34794,"Stege Bugt","Stege Bugt","17/05/2011",16,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_16","Isopoda"
"9653",34795,"Stege Bugt","Stege Bugt","17/05/2011",19,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_19","Isopoda"
"9654",34796,"Stege Bugt","Stege Bugt","17/05/2011",42,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_42","Isopoda"
"9655",34797,"Stege Bugt","Stege Bugt","17/05/2011",22,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_22","Isopoda"
"9656",34798,"Stege Bugt","Stege Bugt","17/05/2011",2,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_2","Isopoda"
"9657",34799,"Stege Bugt","Stege Bugt","17/05/2011",39,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_39","Isopoda"
"9658",34800,"Stege Bugt","Stege Bugt","17/05/2011",10,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_10","Isopoda"
"9659",34801,"Stege Bugt","Stege Bugt","17/05/2011",33,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_33","Isopoda"
"9660",34802,"Stege Bugt","Stege Bugt","17/05/2011",14,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_14","Isopoda"
"9661",34803,"Stege Bugt","Stege Bugt","17/05/2011",37,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_37","Isopoda"
"9662",34804,"Stege Bugt","Stege Bugt","17/05/2011",8,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_8","Isopoda"
"9663",34805,"Stege Bugt","Stege Bugt","17/05/2011",31,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_31","Isopoda"
"9664",34806,"Stege Bugt","Stege Bugt","17/05/2011",28,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_28","Isopoda"
"9665",34807,"Stege Bugt","Stege Bugt","17/05/2011",34,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_34","Isopoda"
"9666",34808,"Stege Bugt","Stege Bugt","17/05/2011",5,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_5","Isopoda"
"9667",34809,"Stege Bugt","Stege Bugt","17/05/2011",11,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_11","Isopoda"
"9668",34810,"Stege Bugt","Stege Bugt","17/05/2011",17,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_17","Isopoda"
"9669",34811,"Stege Bugt","Stege Bugt","17/05/2011",3,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_3","Isopoda"
"9670",34812,"Stege Bugt","Stege Bugt","17/05/2011",6,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_6","Isopoda"
"9671",34813,"Stege Bugt","Stege Bugt","17/05/2011",9,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_9","Isopoda"
"9672",34814,"Stege Bugt","Stege Bugt","17/05/2011",12,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_12","Isopoda"
"9673",34815,"Stege Bugt","Stege Bugt","17/05/2011",20,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_20","Isopoda"
"9674",34816,"Stege Bugt","Stege Bugt","17/05/2011",23,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_23","Isopoda"
"9675",34817,"Stege Bugt","Stege Bugt","17/05/2011",26,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_26","Isopoda"
"9676",34818,"Stege Bugt","Stege Bugt","17/05/2011",29,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_29","Isopoda"
"9677",34819,"Stege Bugt","Stege Bugt","17/05/2011",32,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_32","Isopoda"
"9678",34820,"Stege Bugt","Stege Bugt","17/05/2011",40,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_40","Isopoda"
"9679",34821,"Stege Bugt","Stege Bugt","17/05/2011",1,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_1","Isopoda"
"9680",34822,"Stege Bugt","Stege Bugt","17/05/2011",4,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_4","Isopoda"
"9681",34823,"Stege Bugt","Stege Bugt","17/05/2011",7,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_7","Isopoda"
"9682",34824,"Stege Bugt","Stege Bugt","17/05/2011",15,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_15","Isopoda"
"9683",34825,"Stege Bugt","Stege Bugt","17/05/2011",18,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_18","Isopoda"
"9684",34826,"Stege Bugt","Stege Bugt","17/05/2011",21,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_21","Isopoda"
"9685",34827,"Stege Bugt","Stege Bugt","17/05/2011",24,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_24","Isopoda"
"9686",34828,"Stege Bugt","Stege Bugt","17/05/2011",27,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_27","Isopoda"
"9687",34829,"Stege Bugt","Stege Bugt","17/05/2011",35,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_35","Isopoda"
"9688",34830,"Stege Bugt","Stege Bugt","17/05/2011",38,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_38","Isopoda"
"9689",34831,"Stege Bugt","Stege Bugt","17/05/2011",41,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_41","Isopoda"
"9690",34832,"Stege Bugt","Stege Bugt","17/05/2011",25,5459.998,1213.625,"Idotea balthica","Ej kendt",0,0,2011,"2011_25","Isopoda"
"9691",34895,"Stege Bugt","Stege Bugt","05/05/2009",3,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_3","Amphipoda"
"9692",34896,"Stege Bugt","Stege Bugt","05/05/2009",6,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_6","Amphipoda"
"9693",34897,"Stege Bugt","Stege Bugt","05/05/2009",9,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_9","Amphipoda"
"9694",34898,"Stege Bugt","Stege Bugt","05/05/2009",17,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_17","Amphipoda"
"9695",34899,"Stege Bugt","Stege Bugt","05/05/2009",20,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_20","Amphipoda"
"9696",34900,"Stege Bugt","Stege Bugt","05/05/2009",2,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_2","Amphipoda"
"9697",34901,"Stege Bugt","Stege Bugt","05/05/2009",5,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_5","Amphipoda"
"9698",34902,"Stege Bugt","Stege Bugt","05/05/2009",8,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_8","Amphipoda"
"9699",34903,"Stege Bugt","Stege Bugt","05/05/2009",11,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_11","Amphipoda"
"9700",34904,"Stege Bugt","Stege Bugt","05/05/2009",14,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_14","Amphipoda"
"9701",34905,"Stege Bugt","Stege Bugt","05/05/2009",10,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_10","Amphipoda"
"9702",34906,"Stege Bugt","Stege Bugt","05/05/2009",16,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_16","Amphipoda"
"9703",34907,"Stege Bugt","Stege Bugt","05/05/2009",19,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_19","Amphipoda"
"9704",34908,"Stege Bugt","Stege Bugt","05/05/2009",13,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_13","Amphipoda"
"9705",34909,"Stege Bugt","Stege Bugt","05/05/2009",7,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_7","Amphipoda"
"9706",34910,"Stege Bugt","Stege Bugt","05/05/2009",15,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_15","Amphipoda"
"9707",34911,"Stege Bugt","Stege Bugt","05/05/2009",1,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_1","Amphipoda"
"9708",34912,"Stege Bugt","Stege Bugt","05/05/2009",18,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_18","Amphipoda"
"9709",34913,"Stege Bugt","Stege Bugt","05/05/2009",4,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_4","Amphipoda"
"9710",34914,"Stege Bugt","Stege Bugt","05/05/2009",12,5459.998,1213.625,"Gammarus sp.","Ej kendt",0,0,2009,"2009_12","Amphipoda"
