"","SampleID","Count","Year","TaxaGroup","BA"
"2001","2015_40",26,2015,"Sabellida","bAfter"
"2002","2015_3",0,2015,"Sabellida","bAfter"
"2003","2015_6",10,2015,"Sabellida","bAfter"
"2004","2015_9",8,2015,"Sabellida","bAfter"
"2005","2015_16",0,2015,"Sabellida","bAfter"
"2006","2015_19",0,2015,"Sabellida","bAfter"
"2007","2015_23",0,2015,"Sabellida","bAfter"
"2008","2015_26",1,2015,"Sabellida","bAfter"
"2009","2015_38",0,2015,"Sabellida","bAfter"
"2010","2015_41",1,2015,"Sabellida","bAfter"
"2011","2007_3",0,2007,"Tubificidae","aBefore"
"2012","2007_6",0,2007,"Tubificidae","aBefore"
"2013","2007_9",0,2007,"Tubificidae","aBefore"
"2014","2007_17",0,2007,"Tubificidae","aBefore"
"2015","2007_20",1,2007,"Tubificidae","aBefore"
"2016","2007_19",0,2007,"Tubificidae","aBefore"
"2017","2007_2",0,2007,"Tubificidae","aBefore"
"2018","2007_5",7,2007,"Tubificidae","aBefore"
"2019","2007_8",0,2007,"Tubificidae","aBefore"
"2020","2007_11",0,2007,"Tubificidae","aBefore"
"2021","2007_14",0,2007,"Tubificidae","aBefore"
"2022","2007_13",0,2007,"Tubificidae","aBefore"
"2023","2007_7",0,2007,"Tubificidae","aBefore"
"2024","2007_16",0,2007,"Tubificidae","aBefore"
"2025","2007_10",0,2007,"Tubificidae","aBefore"
"2026","2007_18",0,2007,"Tubificidae","aBefore"
"2027","2007_12",0,2007,"Tubificidae","aBefore"
"2028","2007_4",3,2007,"Tubificidae","aBefore"
"2029","2007_1",0,2007,"Tubificidae","aBefore"
"2030","2007_15",0,2007,"Tubificidae","aBefore"
"2031","2011_5",0,2011,"Tubificidae","bAfter"
"2032","2011_8",0,2011,"Tubificidae","bAfter"
"2033","2011_11",0,2011,"Tubificidae","bAfter"
"2034","2011_14",0,2011,"Tubificidae","bAfter"
"2035","2011_17",0,2011,"Tubificidae","bAfter"
"2036","2011_21",0,2011,"Tubificidae","bAfter"
"2037","2011_24",0,2011,"Tubificidae","bAfter"
"2038","2011_27",0,2011,"Tubificidae","bAfter"
"2039","2011_30",4,2011,"Tubificidae","bAfter"
"2040","2011_2",0,2011,"Tubificidae","bAfter"
"2041","2011_3",0,2011,"Tubificidae","bAfter"
"2042","2011_6",0,2011,"Tubificidae","bAfter"
"2043","2011_9",0,2011,"Tubificidae","bAfter"
"2044","2011_12",0,2011,"Tubificidae","bAfter"
"2045","2011_20",0,2011,"Tubificidae","bAfter"
"2046","2011_22",0,2011,"Tubificidae","bAfter"
"2047","2011_25",0,2011,"Tubificidae","bAfter"
"2048","2011_28",1,2011,"Tubificidae","bAfter"
"2049","2011_10",0,2011,"Tubificidae","bAfter"
"2050","2011_26",0,2011,"Tubificidae","bAfter"
"2051","2011_19",0,2011,"Tubificidae","bAfter"
"2052","2011_29",0,2011,"Tubificidae","bAfter"
"2053","2011_13",0,2011,"Tubificidae","bAfter"
"2054","2011_1",0,2011,"Tubificidae","bAfter"
"2055","2011_7",0,2011,"Tubificidae","bAfter"
"2056","2011_15",0,2011,"Tubificidae","bAfter"
"2057","2011_23",0,2011,"Tubificidae","bAfter"
"2058","2011_18",0,2011,"Tubificidae","bAfter"
"2059","2011_4",0,2011,"Tubificidae","bAfter"
"2060","2011_16",0,2011,"Tubificidae","bAfter"
"2061","2013_1",0,2013,"Tubificidae","bAfter"
"2062","2013_4",1,2013,"Tubificidae","bAfter"
"2063","2013_7",0,2013,"Tubificidae","bAfter"
"2064","2013_15",0,2013,"Tubificidae","bAfter"
"2065","2013_18",0,2013,"Tubificidae","bAfter"
"2066","2013_21",0,2013,"Tubificidae","bAfter"
"2067","2013_24",6,2013,"Tubificidae","bAfter"
"2068","2013_27",9,2013,"Tubificidae","bAfter"
"2069","2013_35",0,2013,"Tubificidae","bAfter"
"2070","2013_38",0,2013,"Tubificidae","bAfter"
"2071","2013_41",0,2013,"Tubificidae","bAfter"
"2072","2013_5",5,2013,"Tubificidae","bAfter"
"2073","2013_14",0,2013,"Tubificidae","bAfter"
"2074","2013_11",0,2013,"Tubificidae","bAfter"
"2075","2013_34",0,2013,"Tubificidae","bAfter"
"2076","2013_28",8,2013,"Tubificidae","bAfter"
"2077","2013_25",0,2013,"Tubificidae","bAfter"
"2078","2013_17",0,2013,"Tubificidae","bAfter"
"2079","2013_37",0,2013,"Tubificidae","bAfter"
"2080","2013_31",0,2013,"Tubificidae","bAfter"
"2081","2013_8",0,2013,"Tubificidae","bAfter"
"2082","2013_2",1,2013,"Tubificidae","bAfter"
"2083","2013_10",0,2013,"Tubificidae","bAfter"
"2084","2013_13",0,2013,"Tubificidae","bAfter"
"2085","2013_16",0,2013,"Tubificidae","bAfter"
"2086","2013_19",0,2013,"Tubificidae","bAfter"
"2087","2013_22",0,2013,"Tubificidae","bAfter"
"2088","2013_30",3,2013,"Tubificidae","bAfter"
"2089","2013_33",0,2013,"Tubificidae","bAfter"
"2090","2013_36",0,2013,"Tubificidae","bAfter"
"2091","2013_39",0,2013,"Tubificidae","bAfter"
"2092","2013_42",0,2013,"Tubificidae","bAfter"
"2093","2013_12",0,2013,"Tubificidae","bAfter"
"2094","2013_29",3,2013,"Tubificidae","bAfter"
"2095","2013_6",0,2013,"Tubificidae","bAfter"
"2096","2013_32",9,2013,"Tubificidae","bAfter"
"2097","2013_9",0,2013,"Tubificidae","bAfter"
"2098","2013_23",0,2013,"Tubificidae","bAfter"
"2099","2013_40",1,2013,"Tubificidae","bAfter"
"2100","2013_20",0,2013,"Tubificidae","bAfter"
"2101","2013_26",2,2013,"Tubificidae","bAfter"
"2102","2013_3",0,2013,"Tubificidae","bAfter"
"2103","2015_27",4,2015,"Tubificidae","bAfter"
"2104","2015_1",0,2015,"Tubificidae","bAfter"
"2105","2015_31",0,2015,"Tubificidae","bAfter"
"2106","2015_37",0,2015,"Tubificidae","bAfter"
"2107","2015_7",0,2015,"Tubificidae","bAfter"
"2108","2015_18",0,2015,"Tubificidae","bAfter"
"2109","2015_10",0,2015,"Tubificidae","bAfter"
"2110","2015_28",9,2015,"Tubificidae","bAfter"
"2111","2015_15",0,2015,"Tubificidae","bAfter"
"2112","2015_34",0,2015,"Tubificidae","bAfter"
"2113","2015_30",27,2015,"Tubificidae","bAfter"
"2114","2015_12",0,2015,"Tubificidae","bAfter"
"2115","2015_17",0,2015,"Tubificidae","bAfter"
"2116","2015_36",0,2015,"Tubificidae","bAfter"
"2117","2015_24",5,2015,"Tubificidae","bAfter"
"2118","2015_39",9,2015,"Tubificidae","bAfter"
"2119","2015_14",0,2015,"Tubificidae","bAfter"
"2120","2015_20",3,2015,"Tubificidae","bAfter"
"2121","2015_42",0,2015,"Tubificidae","bAfter"
"2122","2015_4",0,2015,"Tubificidae","bAfter"
"2123","2015_33",0,2015,"Tubificidae","bAfter"
"2124","2015_2",3,2015,"Tubificidae","bAfter"
"2125","2015_5",5,2015,"Tubificidae","bAfter"
"2126","2015_8",0,2015,"Tubificidae","bAfter"
"2127","2015_11",0,2015,"Tubificidae","bAfter"
"2128","2015_13",0,2015,"Tubificidae","bAfter"
"2129","2015_21",2,2015,"Tubificidae","bAfter"
"2130","2015_22",1,2015,"Tubificidae","bAfter"
"2131","2015_25",7,2015,"Tubificidae","bAfter"
"2132","2015_29",1,2015,"Tubificidae","bAfter"
"2133","2015_32",1,2015,"Tubificidae","bAfter"
"2134","2015_35",0,2015,"Tubificidae","bAfter"
"2135","2015_40",0,2015,"Tubificidae","bAfter"
"2136","2015_3",0,2015,"Tubificidae","bAfter"
"2137","2015_6",0,2015,"Tubificidae","bAfter"
"2138","2015_9",0,2015,"Tubificidae","bAfter"
"2139","2015_16",0,2015,"Tubificidae","bAfter"
"2140","2015_19",0,2015,"Tubificidae","bAfter"
"2141","2015_23",0,2015,"Tubificidae","bAfter"
"2142","2015_26",1,2015,"Tubificidae","bAfter"
"2143","2015_38",0,2015,"Tubificidae","bAfter"
"2144","2015_41",0,2015,"Tubificidae","bAfter"
"2145","2007_3",3,2007,"Chironomidae","aBefore"
"2146","2007_6",23,2007,"Chironomidae","aBefore"
"2147","2007_9",0,2007,"Chironomidae","aBefore"
"2148","2007_17",10,2007,"Chironomidae","aBefore"
"2149","2007_20",3,2007,"Chironomidae","aBefore"
"2150","2007_19",13,2007,"Chironomidae","aBefore"
"2151","2007_2",3,2007,"Chironomidae","aBefore"
"2152","2007_5",1,2007,"Chironomidae","aBefore"
"2153","2007_8",2,2007,"Chironomidae","aBefore"
"2154","2007_11",10,2007,"Chironomidae","aBefore"
"2155","2007_14",19,2007,"Chironomidae","aBefore"
"2156","2007_13",13,2007,"Chironomidae","aBefore"
"2157","2007_7",10,2007,"Chironomidae","aBefore"
"2158","2007_16",32,2007,"Chironomidae","aBefore"
"2159","2007_10",1,2007,"Chironomidae","aBefore"
"2160","2007_18",1,2007,"Chironomidae","aBefore"
"2161","2007_12",27,2007,"Chironomidae","aBefore"
"2162","2007_4",0,2007,"Chironomidae","aBefore"
"2163","2007_1",4,2007,"Chironomidae","aBefore"
"2164","2007_15",4,2007,"Chironomidae","aBefore"
"2165","2011_5",0,2011,"Chironomidae","bAfter"
"2166","2011_8",6,2011,"Chironomidae","bAfter"
"2167","2011_11",1,2011,"Chironomidae","bAfter"
"2168","2011_14",11,2011,"Chironomidae","bAfter"
"2169","2011_17",8,2011,"Chironomidae","bAfter"
"2170","2011_21",3,2011,"Chironomidae","bAfter"
"2171","2011_24",6,2011,"Chironomidae","bAfter"
"2172","2011_27",0,2011,"Chironomidae","bAfter"
"2173","2011_30",0,2011,"Chironomidae","bAfter"
"2174","2011_2",10,2011,"Chironomidae","bAfter"
"2175","2011_3",2,2011,"Chironomidae","bAfter"
"2176","2011_6",17,2011,"Chironomidae","bAfter"
"2177","2011_9",1,2011,"Chironomidae","bAfter"
"2178","2011_12",13,2011,"Chironomidae","bAfter"
"2179","2011_20",0,2011,"Chironomidae","bAfter"
"2180","2011_22",0,2011,"Chironomidae","bAfter"
"2181","2011_25",0,2011,"Chironomidae","bAfter"
"2182","2011_28",2,2011,"Chironomidae","bAfter"
"2183","2011_10",0,2011,"Chironomidae","bAfter"
"2184","2011_26",1,2011,"Chironomidae","bAfter"
"2185","2011_19",4,2011,"Chironomidae","bAfter"
"2186","2011_29",1,2011,"Chironomidae","bAfter"
"2187","2011_13",8,2011,"Chironomidae","bAfter"
"2188","2011_1",0,2011,"Chironomidae","bAfter"
"2189","2011_7",8,2011,"Chironomidae","bAfter"
"2190","2011_15",14,2011,"Chironomidae","bAfter"
"2191","2011_23",5,2011,"Chironomidae","bAfter"
"2192","2011_18",12,2011,"Chironomidae","bAfter"
"2193","2011_4",0,2011,"Chironomidae","bAfter"
"2194","2011_16",10,2011,"Chironomidae","bAfter"
"2195","2013_1",0,2013,"Chironomidae","bAfter"
"2196","2013_4",2,2013,"Chironomidae","bAfter"
"2197","2013_7",4,2013,"Chironomidae","bAfter"
"2198","2013_15",15,2013,"Chironomidae","bAfter"
"2199","2013_18",16,2013,"Chironomidae","bAfter"
"2200","2013_21",14,2013,"Chironomidae","bAfter"
"2201","2013_24",0,2013,"Chironomidae","bAfter"
"2202","2013_27",0,2013,"Chironomidae","bAfter"
"2203","2013_35",4,2013,"Chironomidae","bAfter"
"2204","2013_38",10,2013,"Chironomidae","bAfter"
"2205","2013_41",0,2013,"Chironomidae","bAfter"
"2206","2013_5",0,2013,"Chironomidae","bAfter"
"2207","2013_14",6,2013,"Chironomidae","bAfter"
"2208","2013_11",1,2013,"Chironomidae","bAfter"
"2209","2013_34",0,2013,"Chironomidae","bAfter"
"2210","2013_28",8,2013,"Chironomidae","bAfter"
"2211","2013_25",1,2013,"Chironomidae","bAfter"
"2212","2013_17",12,2013,"Chironomidae","bAfter"
"2213","2013_37",4,2013,"Chironomidae","bAfter"
"2214","2013_31",2,2013,"Chironomidae","bAfter"
"2215","2013_8",4,2013,"Chironomidae","bAfter"
"2216","2013_2",0,2013,"Chironomidae","bAfter"
"2217","2013_10",5,2013,"Chironomidae","bAfter"
"2218","2013_13",18,2013,"Chironomidae","bAfter"
"2219","2013_16",12,2013,"Chironomidae","bAfter"
"2220","2013_19",20,2013,"Chironomidae","bAfter"
"2221","2013_22",14,2013,"Chironomidae","bAfter"
"2222","2013_30",3,2013,"Chironomidae","bAfter"
"2223","2013_33",27,2013,"Chironomidae","bAfter"
"2224","2013_36",1,2013,"Chironomidae","bAfter"
"2225","2013_39",5,2013,"Chironomidae","bAfter"
"2226","2013_42",2,2013,"Chironomidae","bAfter"
"2227","2013_12",12,2013,"Chironomidae","bAfter"
"2228","2013_29",4,2013,"Chironomidae","bAfter"
"2229","2013_6",0,2013,"Chironomidae","bAfter"
"2230","2013_32",9,2013,"Chironomidae","bAfter"
"2231","2013_9",0,2013,"Chironomidae","bAfter"
"2232","2013_23",5,2013,"Chironomidae","bAfter"
"2233","2013_40",10,2013,"Chironomidae","bAfter"
"2234","2013_20",4,2013,"Chironomidae","bAfter"
"2235","2013_26",1,2013,"Chironomidae","bAfter"
"2236","2013_3",0,2013,"Chironomidae","bAfter"
"2237","2015_27",36,2015,"Chironomidae","bAfter"
"2238","2015_1",29,2015,"Chironomidae","bAfter"
"2239","2015_31",4,2015,"Chironomidae","bAfter"
"2240","2015_37",18,2015,"Chironomidae","bAfter"
"2241","2015_7",14,2015,"Chironomidae","bAfter"
"2242","2015_18",18,2015,"Chironomidae","bAfter"
"2243","2015_10",27,2015,"Chironomidae","bAfter"
"2244","2015_28",24,2015,"Chironomidae","bAfter"
"2245","2015_15",21,2015,"Chironomidae","bAfter"
"2246","2015_34",19,2015,"Chironomidae","bAfter"
"2247","2015_30",31,2015,"Chironomidae","bAfter"
"2248","2015_12",15,2015,"Chironomidae","bAfter"
"2249","2015_17",19,2015,"Chironomidae","bAfter"
"2250","2015_36",7,2015,"Chironomidae","bAfter"
"2251","2015_24",35,2015,"Chironomidae","bAfter"
"2252","2015_39",25,2015,"Chironomidae","bAfter"
"2253","2015_14",15,2015,"Chironomidae","bAfter"
"2254","2015_20",28,2015,"Chironomidae","bAfter"
"2255","2015_42",17,2015,"Chironomidae","bAfter"
"2256","2015_4",8,2015,"Chironomidae","bAfter"
"2257","2015_33",11,2015,"Chironomidae","bAfter"
"2258","2015_2",19,2015,"Chironomidae","bAfter"
"2259","2015_5",44,2015,"Chironomidae","bAfter"
"2260","2015_8",17,2015,"Chironomidae","bAfter"
"2261","2015_11",20,2015,"Chironomidae","bAfter"
"2262","2015_13",3,2015,"Chironomidae","bAfter"
"2263","2015_21",53,2015,"Chironomidae","bAfter"
"2264","2015_22",36,2015,"Chironomidae","bAfter"
"2265","2015_25",23,2015,"Chironomidae","bAfter"
"2266","2015_29",43,2015,"Chironomidae","bAfter"
"2267","2015_32",31,2015,"Chironomidae","bAfter"
"2268","2015_35",2,2015,"Chironomidae","bAfter"
"2269","2015_40",57,2015,"Chironomidae","bAfter"
"2270","2015_3",19,2015,"Chironomidae","bAfter"
"2271","2015_6",20,2015,"Chironomidae","bAfter"
"2272","2015_9",42,2015,"Chironomidae","bAfter"
"2273","2015_16",8,2015,"Chironomidae","bAfter"
"2274","2015_19",7,2015,"Chironomidae","bAfter"
"2275","2015_23",14,2015,"Chironomidae","bAfter"
"2276","2015_26",39,2015,"Chironomidae","bAfter"
"2277","2015_38",14,2015,"Chironomidae","bAfter"
"2278","2015_41",60,2015,"Chironomidae","bAfter"
"2279","2007_3",1,2007,"Chrysomelidae","aBefore"
"2280","2007_6",0,2007,"Chrysomelidae","aBefore"
"2281","2007_9",0,2007,"Chrysomelidae","aBefore"
"2282","2007_17",0,2007,"Chrysomelidae","aBefore"
"2283","2007_20",0,2007,"Chrysomelidae","aBefore"
"2284","2007_19",0,2007,"Chrysomelidae","aBefore"
"2285","2007_2",2,2007,"Chrysomelidae","aBefore"
"2286","2007_5",1,2007,"Chrysomelidae","aBefore"
"2287","2007_8",0,2007,"Chrysomelidae","aBefore"
"2288","2007_11",0,2007,"Chrysomelidae","aBefore"
"2289","2007_14",0,2007,"Chrysomelidae","aBefore"
"2290","2007_13",0,2007,"Chrysomelidae","aBefore"
"2291","2007_7",0,2007,"Chrysomelidae","aBefore"
"2292","2007_16",0,2007,"Chrysomelidae","aBefore"
"2293","2007_10",0,2007,"Chrysomelidae","aBefore"
"2294","2007_18",0,2007,"Chrysomelidae","aBefore"
"2295","2007_12",0,2007,"Chrysomelidae","aBefore"
"2296","2007_4",0,2007,"Chrysomelidae","aBefore"
"2297","2007_1",0,2007,"Chrysomelidae","aBefore"
"2298","2007_15",0,2007,"Chrysomelidae","aBefore"
"2299","2011_5",0,2011,"Chrysomelidae","bAfter"
"2300","2011_8",0,2011,"Chrysomelidae","bAfter"
"2301","2011_11",0,2011,"Chrysomelidae","bAfter"
"2302","2011_14",0,2011,"Chrysomelidae","bAfter"
"2303","2011_17",0,2011,"Chrysomelidae","bAfter"
"2304","2011_21",0,2011,"Chrysomelidae","bAfter"
"2305","2011_24",0,2011,"Chrysomelidae","bAfter"
"2306","2011_27",0,2011,"Chrysomelidae","bAfter"
"2307","2011_30",0,2011,"Chrysomelidae","bAfter"
"2308","2011_2",0,2011,"Chrysomelidae","bAfter"
"2309","2011_3",0,2011,"Chrysomelidae","bAfter"
"2310","2011_6",0,2011,"Chrysomelidae","bAfter"
"2311","2011_9",0,2011,"Chrysomelidae","bAfter"
"2312","2011_12",0,2011,"Chrysomelidae","bAfter"
"2313","2011_20",0,2011,"Chrysomelidae","bAfter"
"2314","2011_22",0,2011,"Chrysomelidae","bAfter"
"2315","2011_25",0,2011,"Chrysomelidae","bAfter"
"2316","2011_28",1,2011,"Chrysomelidae","bAfter"
"2317","2011_10",0,2011,"Chrysomelidae","bAfter"
"2318","2011_26",0,2011,"Chrysomelidae","bAfter"
"2319","2011_19",0,2011,"Chrysomelidae","bAfter"
"2320","2011_29",0,2011,"Chrysomelidae","bAfter"
"2321","2011_13",0,2011,"Chrysomelidae","bAfter"
"2322","2011_1",1,2011,"Chrysomelidae","bAfter"
"2323","2011_7",0,2011,"Chrysomelidae","bAfter"
"2324","2011_15",0,2011,"Chrysomelidae","bAfter"
"2325","2011_23",0,2011,"Chrysomelidae","bAfter"
"2326","2011_18",0,2011,"Chrysomelidae","bAfter"
"2327","2011_4",0,2011,"Chrysomelidae","bAfter"
"2328","2011_16",0,2011,"Chrysomelidae","bAfter"
"2329","2013_1",0,2013,"Chrysomelidae","bAfter"
"2330","2013_4",0,2013,"Chrysomelidae","bAfter"
"2331","2013_7",0,2013,"Chrysomelidae","bAfter"
"2332","2013_15",0,2013,"Chrysomelidae","bAfter"
"2333","2013_18",0,2013,"Chrysomelidae","bAfter"
"2334","2013_21",0,2013,"Chrysomelidae","bAfter"
"2335","2013_24",0,2013,"Chrysomelidae","bAfter"
"2336","2013_27",0,2013,"Chrysomelidae","bAfter"
"2337","2013_35",0,2013,"Chrysomelidae","bAfter"
"2338","2013_38",0,2013,"Chrysomelidae","bAfter"
"2339","2013_41",1,2013,"Chrysomelidae","bAfter"
"2340","2013_5",0,2013,"Chrysomelidae","bAfter"
"2341","2013_14",1,2013,"Chrysomelidae","bAfter"
"2342","2013_11",0,2013,"Chrysomelidae","bAfter"
"2343","2013_34",0,2013,"Chrysomelidae","bAfter"
"2344","2013_28",0,2013,"Chrysomelidae","bAfter"
"2345","2013_25",0,2013,"Chrysomelidae","bAfter"
"2346","2013_17",1,2013,"Chrysomelidae","bAfter"
"2347","2013_37",0,2013,"Chrysomelidae","bAfter"
"2348","2013_31",0,2013,"Chrysomelidae","bAfter"
"2349","2013_8",2,2013,"Chrysomelidae","bAfter"
"2350","2013_2",0,2013,"Chrysomelidae","bAfter"
"2351","2013_10",0,2013,"Chrysomelidae","bAfter"
"2352","2013_13",0,2013,"Chrysomelidae","bAfter"
"2353","2013_16",0,2013,"Chrysomelidae","bAfter"
"2354","2013_19",0,2013,"Chrysomelidae","bAfter"
"2355","2013_22",0,2013,"Chrysomelidae","bAfter"
"2356","2013_30",0,2013,"Chrysomelidae","bAfter"
"2357","2013_33",0,2013,"Chrysomelidae","bAfter"
"2358","2013_36",0,2013,"Chrysomelidae","bAfter"
"2359","2013_39",1,2013,"Chrysomelidae","bAfter"
"2360","2013_42",2,2013,"Chrysomelidae","bAfter"
"2361","2013_12",1,2013,"Chrysomelidae","bAfter"
"2362","2013_29",0,2013,"Chrysomelidae","bAfter"
"2363","2013_6",0,2013,"Chrysomelidae","bAfter"
"2364","2013_32",0,2013,"Chrysomelidae","bAfter"
"2365","2013_9",0,2013,"Chrysomelidae","bAfter"
"2366","2013_23",0,2013,"Chrysomelidae","bAfter"
"2367","2013_40",0,2013,"Chrysomelidae","bAfter"
"2368","2013_20",0,2013,"Chrysomelidae","bAfter"
"2369","2013_26",0,2013,"Chrysomelidae","bAfter"
"2370","2013_3",0,2013,"Chrysomelidae","bAfter"
"2371","2015_27",0,2015,"Chrysomelidae","bAfter"
"2372","2015_1",0,2015,"Chrysomelidae","bAfter"
"2373","2015_31",0,2015,"Chrysomelidae","bAfter"
"2374","2015_37",0,2015,"Chrysomelidae","bAfter"
"2375","2015_7",0,2015,"Chrysomelidae","bAfter"
"2376","2015_18",0,2015,"Chrysomelidae","bAfter"
"2377","2015_10",0,2015,"Chrysomelidae","bAfter"
"2378","2015_28",2,2015,"Chrysomelidae","bAfter"
"2379","2015_15",0,2015,"Chrysomelidae","bAfter"
"2380","2015_34",0,2015,"Chrysomelidae","bAfter"
"2381","2015_30",0,2015,"Chrysomelidae","bAfter"
"2382","2015_12",0,2015,"Chrysomelidae","bAfter"
"2383","2015_17",0,2015,"Chrysomelidae","bAfter"
"2384","2015_36",0,2015,"Chrysomelidae","bAfter"
"2385","2015_24",0,2015,"Chrysomelidae","bAfter"
"2386","2015_39",0,2015,"Chrysomelidae","bAfter"
"2387","2015_14",0,2015,"Chrysomelidae","bAfter"
"2388","2015_20",0,2015,"Chrysomelidae","bAfter"
"2389","2015_42",0,2015,"Chrysomelidae","bAfter"
"2390","2015_4",0,2015,"Chrysomelidae","bAfter"
"2391","2015_33",0,2015,"Chrysomelidae","bAfter"
"2392","2015_2",0,2015,"Chrysomelidae","bAfter"
"2393","2015_5",0,2015,"Chrysomelidae","bAfter"
"2394","2015_8",0,2015,"Chrysomelidae","bAfter"
"2395","2015_11",0,2015,"Chrysomelidae","bAfter"
"2396","2015_13",0,2015,"Chrysomelidae","bAfter"
"2397","2015_21",0,2015,"Chrysomelidae","bAfter"
"2398","2015_22",0,2015,"Chrysomelidae","bAfter"
"2399","2015_25",0,2015,"Chrysomelidae","bAfter"
"2400","2015_29",0,2015,"Chrysomelidae","bAfter"
"2401","2015_32",0,2015,"Chrysomelidae","bAfter"
"2402","2015_35",0,2015,"Chrysomelidae","bAfter"
"2403","2015_40",0,2015,"Chrysomelidae","bAfter"
"2404","2015_3",0,2015,"Chrysomelidae","bAfter"
"2405","2015_6",0,2015,"Chrysomelidae","bAfter"
"2406","2015_9",0,2015,"Chrysomelidae","bAfter"
"2407","2015_16",0,2015,"Chrysomelidae","bAfter"
"2408","2015_19",0,2015,"Chrysomelidae","bAfter"
"2409","2015_23",0,2015,"Chrysomelidae","bAfter"
"2410","2015_26",0,2015,"Chrysomelidae","bAfter"
"2411","2015_38",0,2015,"Chrysomelidae","bAfter"
"2412","2015_41",0,2015,"Chrysomelidae","bAfter"
"2413","2007_3",0,2007,"Bryozoa","aBefore"
"2414","2007_6",0,2007,"Bryozoa","aBefore"
"2415","2007_9",0,2007,"Bryozoa","aBefore"
"2416","2007_17",0,2007,"Bryozoa","aBefore"
"2417","2007_20",0,2007,"Bryozoa","aBefore"
"2418","2007_19",0,2007,"Bryozoa","aBefore"
"2419","2007_2",0,2007,"Bryozoa","aBefore"
"2420","2007_5",0,2007,"Bryozoa","aBefore"
"2421","2007_8",0,2007,"Bryozoa","aBefore"
"2422","2007_11",0,2007,"Bryozoa","aBefore"
"2423","2007_14",0,2007,"Bryozoa","aBefore"
"2424","2007_13",0,2007,"Bryozoa","aBefore"
"2425","2007_7",0,2007,"Bryozoa","aBefore"
"2426","2007_16",0,2007,"Bryozoa","aBefore"
"2427","2007_10",0,2007,"Bryozoa","aBefore"
"2428","2007_18",0,2007,"Bryozoa","aBefore"
"2429","2007_12",0,2007,"Bryozoa","aBefore"
"2430","2007_4",0,2007,"Bryozoa","aBefore"
"2431","2007_1",0,2007,"Bryozoa","aBefore"
"2432","2007_15",0,2007,"Bryozoa","aBefore"
"2433","2011_5",0,2011,"Bryozoa","bAfter"
"2434","2011_8",0,2011,"Bryozoa","bAfter"
"2435","2011_11",0,2011,"Bryozoa","bAfter"
"2436","2011_14",0,2011,"Bryozoa","bAfter"
"2437","2011_17",0,2011,"Bryozoa","bAfter"
"2438","2011_21",0,2011,"Bryozoa","bAfter"
"2439","2011_24",0,2011,"Bryozoa","bAfter"
"2440","2011_27",0,2011,"Bryozoa","bAfter"
"2441","2011_30",0,2011,"Bryozoa","bAfter"
"2442","2011_2",0,2011,"Bryozoa","bAfter"
"2443","2011_3",0,2011,"Bryozoa","bAfter"
"2444","2011_6",0,2011,"Bryozoa","bAfter"
"2445","2011_9",0,2011,"Bryozoa","bAfter"
"2446","2011_12",0,2011,"Bryozoa","bAfter"
"2447","2011_20",0,2011,"Bryozoa","bAfter"
"2448","2011_22",0,2011,"Bryozoa","bAfter"
"2449","2011_25",0,2011,"Bryozoa","bAfter"
"2450","2011_28",0,2011,"Bryozoa","bAfter"
"2451","2011_10",0,2011,"Bryozoa","bAfter"
"2452","2011_26",0,2011,"Bryozoa","bAfter"
"2453","2011_19",0,2011,"Bryozoa","bAfter"
"2454","2011_29",0,2011,"Bryozoa","bAfter"
"2455","2011_13",0,2011,"Bryozoa","bAfter"
"2456","2011_1",0,2011,"Bryozoa","bAfter"
"2457","2011_7",0,2011,"Bryozoa","bAfter"
"2458","2011_15",0,2011,"Bryozoa","bAfter"
"2459","2011_23",0,2011,"Bryozoa","bAfter"
"2460","2011_18",0,2011,"Bryozoa","bAfter"
"2461","2011_4",0,2011,"Bryozoa","bAfter"
"2462","2011_16",0,2011,"Bryozoa","bAfter"
"2463","2013_1",0,2013,"Bryozoa","bAfter"
"2464","2013_4",0,2013,"Bryozoa","bAfter"
"2465","2013_7",0,2013,"Bryozoa","bAfter"
"2466","2013_15",0,2013,"Bryozoa","bAfter"
"2467","2013_18",0,2013,"Bryozoa","bAfter"
"2468","2013_21",0,2013,"Bryozoa","bAfter"
"2469","2013_24",0,2013,"Bryozoa","bAfter"
"2470","2013_27",0,2013,"Bryozoa","bAfter"
"2471","2013_35",0,2013,"Bryozoa","bAfter"
"2472","2013_38",0,2013,"Bryozoa","bAfter"
"2473","2013_41",0,2013,"Bryozoa","bAfter"
"2474","2013_5",0,2013,"Bryozoa","bAfter"
"2475","2013_14",0,2013,"Bryozoa","bAfter"
"2476","2013_11",0,2013,"Bryozoa","bAfter"
"2477","2013_34",0,2013,"Bryozoa","bAfter"
"2478","2013_28",0,2013,"Bryozoa","bAfter"
"2479","2013_25",0,2013,"Bryozoa","bAfter"
"2480","2013_17",0,2013,"Bryozoa","bAfter"
"2481","2013_37",0,2013,"Bryozoa","bAfter"
"2482","2013_31",0,2013,"Bryozoa","bAfter"
"2483","2013_8",0,2013,"Bryozoa","bAfter"
"2484","2013_2",0,2013,"Bryozoa","bAfter"
"2485","2013_10",0,2013,"Bryozoa","bAfter"
"2486","2013_13",0,2013,"Bryozoa","bAfter"
"2487","2013_16",0,2013,"Bryozoa","bAfter"
"2488","2013_19",0,2013,"Bryozoa","bAfter"
"2489","2013_22",0,2013,"Bryozoa","bAfter"
