"","Vandområde","Lokalitetsnavn","Dato","ODA_prøvenummer","ObsSted_bredde","ObsSted_længde","Artsnavn","Artsrække","Antal_stk","Biomasse_vådvægt_g","year"
"442","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Rissoa sp.","Mollusca",4,0.044,2007
"443","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Rissoa sp.","Mollusca",2,0.0169,2007
"444","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Rissoa sp.","Mollusca",2,0.0195,2007
"445","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"446","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Rissoa sp.","Mollusca",4,0.0478,2007
"447","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Rissoa sp.","Mollusca",3,0.024,2007
"448","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"449","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"450","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Rissoa sp.","Mollusca",2,0.0155,2007
"451","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Rissoa sp.","Mollusca",48,0.4213,2007
"452","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Rissoa sp.","Mollusca",1,0.0071,2007
"453","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Rissoa sp.","Mollusca",4,0.0442,2007
"454","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"455","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"456","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"457","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Rissoa sp.","Mollusca",4,0.0467,2007
"458","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Rissoa sp.","Ej kendt",0,0,2007
"459","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Rissoa sp.","Mollusca",10,0.0909,2007
"460","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Rissoa sp.","Mollusca",19,0.1459,2007
"481","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"482","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Mytilus edulis","Mollusca",1,0.3481,2007
"483","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"484","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"485","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Mytilus edulis","Mollusca",1,1.0312,2007
"486","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Mytilus edulis","Mollusca",2,2.4803,2007
"487","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"488","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"489","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Mytilus edulis","Mollusca",2,1.4296,2007
"490","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"491","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Mytilus edulis","Mollusca",2,0.7677,2007
"492","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"493","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Mytilus edulis","Mollusca",6,3.2295,2007
"494","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"495","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"496","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Mytilus edulis","Ej kendt",0,0,2007
"497","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Mytilus edulis","Mollusca",6,8.8679,2007
"498","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Mytilus edulis","Mollusca",1,0.8785,2007
"499","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Mytilus edulis","Mollusca",1,0.6213,2007
"500","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Mytilus edulis","Mollusca",1,0.005,2007
"521","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"522","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"523","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"524","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"525","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"526","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"527","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"528","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"529","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"530","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"531","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"532","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"533","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"534","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"535","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"536","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"537","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"538","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"539","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"540","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Macoma balthica","Ej kendt",0,0,2007
"621","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"622","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"623","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"624","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"625","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"626","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"627","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"628","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Mya arenaria","Mollusca",1,0.0259,2007
"629","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"630","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"631","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"632","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"633","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"634","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"635","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"636","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"637","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"638","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"639","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"640","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Mya arenaria","Ej kendt",0,0,2007
"801","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"802","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"803","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"804","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"805","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"806","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"807","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"808","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Tubificoides benedii","Annelida",5,0.0074,2007
"809","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"810","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"811","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"812","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"813","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"814","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"815","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"816","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"817","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"818","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Tubificoides benedii","Annelida",3,0.0036,2007
"819","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"820","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Tubificoides benedii","Ej kendt",0,0,2007
"821","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"822","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"823","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"824","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"825","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"826","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"827","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"828","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"829","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"830","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"831","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"832","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"833","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"834","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"835","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"836","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"837","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"838","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"839","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"840","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Fabricia stellaris","Ej kendt",0,0,2007
"921","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"922","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"923","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"924","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"925","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"926","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"927","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"928","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"929","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"930","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"931","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"932","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"933","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"934","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"935","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"936","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"937","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"938","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"939","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"940","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Nematoda indet.","Ej kendt",0,0,2007
"1021","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1022","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1023","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1024","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1025","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1026","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"Polydora cornuta","Annelida",1,0.001,2007
"1027","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1028","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"Polydora cornuta","Annelida",3,0.0083,2007
"1029","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1030","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1031","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1032","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1033","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1034","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"Polydora cornuta","Annelida",1,0.0092,2007
"1035","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"Polydora cornuta","Annelida",4,0.0106,2007
"1036","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1037","Guldborgsund","Guldborg Sund Bredning","23/05/2007",12,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1038","Guldborgsund","Guldborg Sund Bredning","23/05/2007",4,5442.429,1151.764,"Polydora cornuta","Annelida",1,0.0014,2007
"1039","Guldborgsund","Guldborg Sund Bredning","23/05/2007",1,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1040","Guldborgsund","Guldborg Sund Bredning","23/05/2007",15,5442.429,1151.764,"Polydora cornuta","Ej kendt",0,0,2007
"1061","Guldborgsund","Guldborg Sund Bredning","23/05/2007",3,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1062","Guldborgsund","Guldborg Sund Bredning","23/05/2007",6,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1063","Guldborgsund","Guldborg Sund Bredning","23/05/2007",9,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1064","Guldborgsund","Guldborg Sund Bredning","23/05/2007",17,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1065","Guldborgsund","Guldborg Sund Bredning","23/05/2007",20,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1066","Guldborgsund","Guldborg Sund Bredning","23/05/2007",19,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1067","Guldborgsund","Guldborg Sund Bredning","23/05/2007",2,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1068","Guldborgsund","Guldborg Sund Bredning","23/05/2007",5,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1069","Guldborgsund","Guldborg Sund Bredning","23/05/2007",8,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1070","Guldborgsund","Guldborg Sund Bredning","23/05/2007",11,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1071","Guldborgsund","Guldborg Sund Bredning","23/05/2007",14,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1072","Guldborgsund","Guldborg Sund Bredning","23/05/2007",13,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1073","Guldborgsund","Guldborg Sund Bredning","23/05/2007",7,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1074","Guldborgsund","Guldborg Sund Bredning","23/05/2007",16,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1075","Guldborgsund","Guldborg Sund Bredning","23/05/2007",10,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
"1076","Guldborgsund","Guldborg Sund Bredning","23/05/2007",18,5442.429,1151.764,"CHIRONOMIDAE","Ej kendt",0,0,2007
